anime_id,genre_id,genre
95,24,Sci-Fi
96,8,Drama
96,22,Romance
96,24,Sci-Fi
97,1,Action
97,2,Adventure
97,24,Sci-Fi
98,1,Action
98,26,Girls Love
99,4,Comedy
99,8,Drama
99,10,Fantasy
100,8,Drama
100,22,Romance
101,8,Drama
101,22,Romance
101,37,Supernatural
102,4,Comedy
102,8,Drama
102,22,Romance
103,2,Adventure
103,4,Comedy
103,22,Romance
104,2,Adventure
104,8,Drama
104,14,Horror
104,22,Romance
104,37,Supernatural
105,4,Comedy
105,22,Romance
106,8,Drama
106,22,Romance
107,2,Adventure
107,4,Comedy
107,10,Fantasy
107,24,Sci-Fi
108,2,Adventure
108,4,Comedy
108,10,Fantasy
109,2,Adventure
109,24,Sci-Fi
110,1,Action
110,4,Comedy
110,8,Drama
110,47,Gourmet
111,2,Adventure
111,4,Comedy
111,24,Sci-Fi
112,1,Action
112,2,Adventure
112,4,Comedy
112,10,Fantasy
112,24,Sci-Fi
112,9,Ecchi
113,22,Romance
113,24,Sci-Fi
114,4,Comedy
115,2,Adventure
115,4,Comedy
115,10,Fantasy
116,2,Adventure
116,4,Comedy
116,10,Fantasy
116,22,Romance
117,2,Adventure
117,4,Comedy
117,10,Fantasy
117,22,Romance
118,2,Adventure
118,4,Comedy
118,10,Fantasy
119,4,Comedy
119,8,Drama
119,22,Romance
120,8,Drama
120,22,Romance
120,37,Supernatural
121,1,Action
121,2,Adventure
121,46,Award Winning
121,8,Drama
121,10,Fantasy
122,4,Comedy
122,8,Drama
122,22,Romance
122,37,Supernatural
123,1,Action
123,2,Adventure
123,10,Fantasy
123,22,Romance
124,2,Adventure
124,8,Drama
124,10,Fantasy
124,22,Romance
125,4,Comedy
125,22,Romance
126,4,Comedy
126,8,Drama
126,22,Romance
127,4,Comedy
127,10,Fantasy
127,24,Sci-Fi
128,8,Drama
128,24,Sci-Fi
129,1,Action
129,2,Adventure
129,8,Drama
129,10,Fantasy
130,1,Action
130,2,Adventure
130,4,Comedy
130,8,Drama
130,37,Supernatural
131,1,Action
131,2,Adventure
131,4,Comedy
131,8,Drama
131,37,Supernatural
132,1,Action
132,7,Mystery
132,37,Supernatural
133,4,Comedy
133,22,Romance
133,9,Ecchi
134,1,Action
134,8,Drama
134,24,Sci-Fi
134,41,Suspense
135,4,Comedy
135,8,Drama
135,37,Supernatural
136,1,Action
136,2,Adventure
136,10,Fantasy
137,1,Action
137,2,Adventure
137,10,Fantasy
138,1,Action
138,2,Adventure
138,10,Fantasy
139,1,Action
139,2,Adventure
139,10,Fantasy
141,24,Sci-Fi
142,1,Action
142,8,Drama
142,22,Romance
142,37,Supernatural
143,8,Drama
143,26,Girls Love
143,37,Supernatural
144,8,Drama
144,22,Romance
144,37,Supernatural
145,4,Comedy
145,8,Drama
145,22,Romance
146,4,Comedy
146,8,Drama
146,22,Romance
146,24,Sci-Fi
146,9,Ecchi
147,8,Drama
147,22,Romance
148,8,Drama
148,22,Romance
149,28,Boys Love
149,8,Drama
149,7,Mystery
149,37,Supernatural
150,1,Action
150,8,Drama
150,14,Horror
150,7,Mystery
150,37,Supernatural
151,1,Action
151,4,Comedy
151,26,Girls Love
151,24,Sci-Fi
151,9,Ecchi
152,1,Action
152,24,Sci-Fi
153,1,Action
153,2,Adventure
153,10,Fantasy
154,1,Action
154,2,Adventure
154,37,Supernatural
155,1,Action
155,8,Drama
155,10,Fantasy
155,7,Mystery
156,1,Action
156,8,Drama
156,10,Fantasy
156,7,Mystery
157,1,Action
157,4,Comedy
157,10,Fantasy
157,22,Romance
157,9,Ecchi
158,8,Drama
158,26,Girls Love
159,2,Adventure
159,10,Fantasy
159,14,Horror
159,24,Sci-Fi
160,2,Adventure
160,8,Drama
160,10,Fantasy
160,24,Sci-Fi
161,1,Action
161,4,Comedy
162,4,Comedy
162,10,Fantasy
162,22,Romance
163,2,Adventure
163,4,Comedy
163,10,Fantasy
164,1,Action
164,2,Adventure
164,46,Award Winning
164,10,Fantasy
165,46,Award Winning
165,8,Drama
165,7,Mystery
165,22,Romance
165,24,Sci-Fi
165,41,Suspense
166,24,Sci-Fi
167,2,Adventure
167,8,Drama
167,10,Fantasy
167,24,Sci-Fi
168,1,Action
168,2,Adventure
168,8,Drama
168,24,Sci-Fi
169,1,Action
169,14,Horror
169,7,Mystery
169,22,Romance
169,37,Supernatural
170,30,Sports
171,2,Adventure
171,8,Drama
171,10,Fantasy
173,7,Mystery
173,37,Supernatural
174,1,Action
174,8,Drama
174,37,Supernatural
174,9,Ecchi
175,1,Action
175,2,Adventure
175,22,Romance
175,24,Sci-Fi
176,2,Adventure
176,22,Romance
177,1,Action
177,2,Adventure
177,8,Drama
177,10,Fantasy
177,22,Romance
178,4,Comedy
178,10,Fantasy
178,22,Romance
179,4,Comedy
179,10,Fantasy
179,22,Romance
180,24,Sci-Fi
180,9,Ecchi
181,24,Sci-Fi
181,9,Ecchi
182,2,Adventure
182,10,Fantasy
182,22,Romance
183,30,Sports
184,24,Sci-Fi
185,1,Action
185,8,Drama
186,1,Action
186,8,Drama
187,1,Action
187,8,Drama
188,4,Comedy
188,7,Mystery
188,37,Supernatural
188,12,Hentai
189,4,Comedy
189,22,Romance
189,9,Ecchi
190,4,Comedy
190,22,Romance
190,9,Ecchi
191,4,Comedy
191,22,Romance
192,2,Adventure
192,4,Comedy
192,22,Romance
193,4,Comedy
193,8,Drama
193,22,Romance
193,9,Ecchi
194,2,Adventure
194,24,Sci-Fi
195,8,Drama
195,22,Romance
195,24,Sci-Fi
196,4,Comedy
196,8,Drama
196,24,Sci-Fi
197,4,Comedy
197,22,Romance
197,24,Sci-Fi
197,9,Ecchi
198,1,Action
198,7,Mystery
198,41,Suspense
199,2,Adventure
199,46,Award Winning
199,10,Fantasy
200,4,Comedy
200,22,Romance
201,4,Comedy
201,8,Drama
201,22,Romance
201,9,Ecchi
202,1,Action
202,2,Adventure
202,8,Drama
202,10,Fantasy
202,7,Mystery
203,2,Adventure
203,10,Fantasy
203,12,Hentai
204,1,Action
204,4,Comedy
204,9,Ecchi
205,1,Action
205,2,Adventure
205,4,Comedy
206,1,Action
206,2,Adventure
206,8,Drama
206,10,Fantasy
206,22,Romance
207,1,Action
207,2,Adventure
207,10,Fantasy
208,1,Action
208,2,Adventure
208,7,Mystery
208,24,Sci-Fi
209,1,Action
209,2,Adventure
209,4,Comedy
209,8,Drama
209,24,Sci-Fi
210,1,Action
210,4,Comedy
210,22,Romance
210,9,Ecchi
211,12,Hentai
212,2,Adventure
212,4,Comedy
212,24,Sci-Fi
213,4,Comedy
213,12,Hentai
214,4,Comedy
214,12,Hentai
215,4,Comedy
215,22,Romance
216,4,Comedy
216,22,Romance
217,4,Comedy
217,8,Drama
217,12,Hentai
218,4,Comedy
218,22,Romance
218,24,Sci-Fi
219,46,Award Winning
219,8,Drama
219,24,Sci-Fi
220,14,Horror
220,12,Hentai
221,1,Action
221,4,Comedy
221,24,Sci-Fi
221,12,Hentai
222,1,Action
222,2,Adventure
222,4,Comedy
222,7,Mystery
222,24,Sci-Fi
223,1,Action
223,2,Adventure
223,4,Comedy
223,10,Fantasy
225,1,Action
225,2,Adventure
225,4,Comedy
225,10,Fantasy
226,1,Action
226,8,Drama
226,14,Horror
226,22,Romance
226,41,Suspense
227,5,Avant Garde
227,4,Comedy
227,24,Sci-Fi
227,41,Suspense
228,14,Horror
228,7,Mystery
228,37,Supernatural
228,41,Suspense
229,4,Comedy
230,1,Action
230,4,Comedy
231,1,Action
231,4,Comedy
231,37,Supernatural
232,2,Adventure
232,4,Comedy
232,8,Drama
232,22,Romance
233,4,Comedy
233,24,Sci-Fi
234,2,Adventure
234,30,Sports
235,2,Adventure
235,4,Comedy
235,7,Mystery
236,1,Action
236,2,Adventure
236,8,Drama
236,24,Sci-Fi
237,2,Adventure
237,8,Drama
237,22,Romance
237,24,Sci-Fi
238,1,Action
238,2,Adventure
239,46,Award Winning
239,8,Drama
239,7,Mystery
239,24,Sci-Fi
239,37,Supernatural
239,41,Suspense
240,4,Comedy
241,4,Comedy
241,10,Fantasy
241,22,Romance
241,9,Ecchi
242,1,Action
242,4,Comedy
243,28,Boys Love
243,4,Comedy
244,7,Mystery
245,4,Comedy
246,1,Action
246,2,Adventure
246,4,Comedy
246,10,Fantasy
246,22,Romance
247,10,Fantasy
247,22,Romance
248,4,Comedy
248,22,Romance
248,9,Ecchi
249,1,Action
249,2,Adventure
249,10,Fantasy
249,22,Romance
250,1,Action
250,2,Adventure
250,4,Comedy
250,37,Supernatural
251,2,Adventure
251,4,Comedy
251,10,Fantasy
252,8,Drama
252,7,Mystery
252,37,Supernatural
253,4,Comedy
254,4,Comedy
255,46,Award Winning
255,4,Comedy
256,46,Award Winning
256,8,Drama
256,22,Romance
256,24,Sci-Fi
257,1,Action
257,9,Ecchi
258,8,Drama
258,14,Horror
259,4,Comedy
259,22,Romance
260,4,Comedy
260,8,Drama
260,22,Romance
261,4,Comedy
261,22,Romance
262,4,Comedy
262,22,Romance
263,30,Sports
264,30,Sports
265,30,Sports
266,8,Drama
266,22,Romance
266,24,Sci-Fi
267,1,Action
267,8,Drama
267,24,Sci-Fi
268,2,Adventure
268,4,Comedy
268,9,Ecchi
269,1,Action
269,2,Adventure
269,37,Supernatural
270,1,Action
270,14,Horror
270,37,Supernatural
271,2,Adventure
271,24,Sci-Fi
272,1,Action
272,8,Drama
272,7,Mystery
273,10,Fantasy
273,36,Slice of Life
274,24,Sci-Fi
275,4,Comedy
275,22,Romance
275,9,Ecchi
276,4,Comedy
276,22,Romance
276,24,Sci-Fi
276,9,Ecchi
277,4,Comedy
277,8,Drama
277,22,Romance
277,24,Sci-Fi
277,9,Ecchi
278,1,Action
278,4,Comedy
278,24,Sci-Fi
279,14,Horror
279,7,Mystery
279,37,Supernatural
280,2,Adventure
280,4,Comedy
280,10,Fantasy
281,4,Comedy
281,22,Romance
282,1,Action
282,8,Drama
282,7,Mystery
282,22,Romance
283,8,Drama
284,1,Action
284,8,Drama
284,22,Romance
285,2,Adventure
285,8,Drama
285,24,Sci-Fi
286,2,Adventure
286,24,Sci-Fi
287,30,Sports
288,2,Adventure
288,4,Comedy
288,30,Sports
289,4,Comedy
289,8,Drama
290,1,Action
290,22,Romance
290,24,Sci-Fi
291,4,Comedy
291,8,Drama
291,22,Romance
291,37,Supernatural
292,8,Drama
292,30,Sports
293,4,Comedy
293,10,Fantasy
293,24,Sci-Fi
294,2,Adventure
294,8,Drama
294,24,Sci-Fi
295,2,Adventure
295,8,Drama
295,24,Sci-Fi
296,1,Action
296,2,Adventure
296,10,Fantasy
296,24,Sci-Fi
297,1,Action
297,2,Adventure
297,4,Comedy
297,9,Ecchi
298,2,Adventure
298,4,Comedy
298,10,Fantasy
299,7,Mystery
300,1,Action
300,14,Horror
300,22,Romance
300,37,Supernatural
301,1,Action
301,2,Adventure
301,4,Comedy
301,7,Mystery
302,2,Adventure
302,8,Drama
302,24,Sci-Fi
303,4,Comedy
303,37,Supernatural
304,4,Comedy
304,22,Romance
304,37,Supernatural
305,1,Action
305,4,Comedy
305,9,Ecchi
306,46,Award Winning
306,4,Comedy
306,10,Fantasy
306,9,Ecchi
307,4,Comedy
307,10,Fantasy
308,8,Drama
308,10,Fantasy
308,7,Mystery
308,24,Sci-Fi
309,4,Comedy
310,4,Comedy
310,37,Supernatural
311,8,Drama
311,22,Romance
311,30,Sports
312,8,Drama
312,30,Sports
313,8,Drama
313,22,Romance
313,30,Sports
314,8,Drama
314,30,Sports
315,1,Action
315,8,Drama
315,10,Fantasy
315,22,Romance
316,4,Comedy
316,26,Girls Love
316,12,Hentai
317,1,Action
317,10,Fantasy
318,4,Comedy
318,22,Romance
318,24,Sci-Fi
318,9,Ecchi
319,4,Comedy
319,10,Fantasy
319,22,Romance
319,9,Ecchi
320,1,Action
320,8,Drama
320,12,Hentai
321,1,Action
321,4,Comedy
321,24,Sci-Fi
321,9,Ecchi
322,8,Drama
322,22,Romance
323,5,Avant Garde
323,46,Award Winning
323,8,Drama
323,7,Mystery
323,37,Supernatural
323,41,Suspense
324,4,Comedy
324,24,Sci-Fi
325,8,Drama
325,22,Romance
326,14,Horror
326,7,Mystery
326,37,Supernatural
327,4,Comedy
327,10,Fantasy
328,8,Drama
328,22,Romance
329,46,Award Winning
329,8,Drama
329,22,Romance
329,24,Sci-Fi
330,4,Comedy
330,22,Romance
330,37,Supernatural
330,9,Ecchi
331,2,Adventure
331,4,Comedy
331,10,Fantasy
332,2,Adventure
332,4,Comedy
332,10,Fantasy
333,46,Award Winning
333,4,Comedy
333,8,Drama
333,24,Sci-Fi
334,4,Comedy
334,8,Drama
334,22,Romance
335,4,Comedy
335,7,Mystery
335,37,Supernatural
336,8,Drama
336,10,Fantasy
337,4,Comedy
337,22,Romance
337,9,Ecchi
338,8,Drama
338,22,Romance
339,5,Avant Garde
339,46,Award Winning
339,8,Drama
339,7,Mystery
339,24,Sci-Fi
339,37,Supernatural
339,41,Suspense
340,1,Action
341,8,Drama
341,7,Mystery
342,8,Drama
342,24,Sci-Fi
343,4,Comedy
343,22,Romance
343,37,Supernatural
344,8,Drama
344,24,Sci-Fi
344,37,Supernatural
345,8,Drama
345,22,Romance
346,8,Drama
346,22,Romance
347,1,Action
347,2,Adventure
347,10,Fantasy
347,24,Sci-Fi
348,4,Comedy
348,10,Fantasy
349,8,Drama
349,9,Ecchi
350,4,Comedy
351,4,Comedy
352,4,Comedy
353,4,Comedy
354,4,Comedy
354,24,Sci-Fi
354,9,Ecchi
355,1,Action
355,8,Drama
355,10,Fantasy
355,22,Romance
356,1,Action
356,10,Fantasy
356,22,Romance
357,4,Comedy
357,37,Supernatural
357,9,Ecchi
358,8,Drama
358,22,Romance
358,24,Sci-Fi
359,30,Sports
360,2,Adventure
360,8,Drama
360,10,Fantasy
361,8,Drama
361,22,Romance
362,8,Drama
362,22,Romance
363,8,Drama
363,22,Romance
364,7,Mystery
365,28,Boys Love
365,4,Comedy
365,7,Mystery
366,1,Action
366,2,Adventure
366,4,Comedy
366,24,Sci-Fi
366,9,Ecchi
367,4,Comedy
368,12,Hentai
369,5,Avant Garde
369,8,Drama
369,14,Horror
369,7,Mystery
369,37,Supernatural
369,41,Suspense
370,1,Action
370,2,Adventure
370,4,Comedy
370,7,Mystery
370,24,Sci-Fi
370,9,Ecchi
371,46,Award Winning
371,4,Comedy
371,8,Drama
372,46,Award Winning
372,4,Comedy
372,8,Drama
372,22,Romance
373,2,Adventure
373,4,Comedy
373,24,Sci-Fi
374,1,Action
374,4,Comedy
374,22,Romance
374,24,Sci-Fi
374,9,Ecchi
375,2,Adventure
375,4,Comedy
375,24,Sci-Fi
376,8,Drama
376,14,Horror
376,41,Suspense
377,1,Action
377,2,Adventure
377,4,Comedy
377,24,Sci-Fi
378,1,Action
378,2,Adventure
378,4,Comedy
378,24,Sci-Fi
379,4,Comedy
379,24,Sci-Fi
380,1,Action
380,2,Adventure
380,10,Fantasy
380,22,Romance
381,1,Action
381,2,Adventure
381,10,Fantasy
381,22,Romance
382,4,Comedy
382,22,Romance
382,9,Ecchi
383,4,Comedy
383,24,Sci-Fi
384,1,Action
384,8,Drama
384,14,Horror
384,24,Sci-Fi
384,41,Suspense
385,8,Drama
385,24,Sci-Fi
385,41,Suspense
386,4,Comedy
386,22,Romance
386,30,Sports
387,8,Drama
387,10,Fantasy
387,7,Mystery
388,30,Sports
389,1,Action
389,10,Fantasy
389,24,Sci-Fi
390,8,Drama
390,22,Romance
390,30,Sports
391,2,Adventure
391,10,Fantasy
392,1,Action
392,37,Supernatural
393,2,Adventure
393,10,Fantasy
393,22,Romance
394,4,Comedy
394,8,Drama
394,22,Romance
395,1,Action
395,8,Drama
395,14,Horror
395,24,Sci-Fi
395,41,Suspense
396,1,Action
396,22,Romance
396,24,Sci-Fi
397,1,Action
397,22,Romance
397,24,Sci-Fi
398,1,Action
398,22,Romance
398,24,Sci-Fi
399,1,Action
399,22,Romance
399,24,Sci-Fi
400,1,Action
400,2,Adventure
400,4,Comedy
400,24,Sci-Fi
401,8,Drama
401,22,Romance
402,2,Adventure
402,4,Comedy
402,10,Fantasy
403,4,Comedy
403,22,Romance
403,9,Ecchi
404,1,Action
404,2,Adventure
404,10,Fantasy
404,9,Ecchi
405,46,Award Winning
405,14,Horror
405,37,Supernatural
406,24,Sci-Fi
406,30,Sports
407,4,Comedy
407,8,Drama
407,7,Mystery
408,1,Action
408,2,Adventure
408,8,Drama
408,10,Fantasy
408,24,Sci-Fi
411,2,Adventure
411,8,Drama
411,24,Sci-Fi
412,4,Comedy
412,9,Ecchi
413,1,Action
413,14,Horror
413,24,Sci-Fi
415,46,Award Winning
415,4,Comedy
416,1,Action
416,2,Adventure
416,46,Award Winning
416,4,Comedy
416,8,Drama
416,22,Romance
417,1,Action
417,10,Fantasy
418,2,Adventure
418,4,Comedy
419,1,Action
419,2,Adventure
419,4,Comedy
419,37,Supernatural
420,2,Adventure
420,24,Sci-Fi
421,4,Comedy
421,24,Sci-Fi
422,4,Comedy
422,24,Sci-Fi
423,4,Comedy
423,24,Sci-Fi
424,2,Adventure
424,4,Comedy
424,24,Sci-Fi
425,28,Boys Love
425,4,Comedy
425,30,Sports
426,1,Action
426,2,Adventure
426,4,Comedy
426,10,Fantasy
427,4,Comedy
427,8,Drama
427,37,Supernatural
428,4,Comedy
428,8,Drama
428,37,Supernatural
429,4,Comedy
429,8,Drama
430,1,Action
430,2,Adventure
430,46,Award Winning
430,8,Drama
430,10,Fantasy
431,2,Adventure
431,46,Award Winning
431,8,Drama
431,10,Fantasy
431,22,Romance
432,1,Action
432,2,Adventure
432,24,Sci-Fi
433,46,Award Winning
433,8,Drama
433,22,Romance
433,24,Sci-Fi
434,1,Action
434,2,Adventure
434,10,Fantasy
435,2,Adventure
435,10,Fantasy
437,5,Avant Garde
437,46,Award Winning
437,8,Drama
437,14,Horror
437,41,Suspense
438,1,Action
438,8,Drama
439,2,Adventure
439,8,Drama
439,10,Fantasy
440,46,Award Winning
440,8,Drama
441,5,Avant Garde
441,8,Drama
441,26,Girls Love
442,1,Action
442,2,Adventure
442,10,Fantasy
443,4,Comedy
443,22,Romance
443,24,Sci-Fi
443,9,Ecchi
444,8,Drama
444,26,Girls Love
445,2,Adventure
445,4,Comedy
445,10,Fantasy
445,22,Romance
446,1,Action
446,8,Drama
447,1,Action
447,8,Drama
448,1,Action
448,8,Drama
448,22,Romance
448,37,Supernatural
449,1,Action
449,2,Adventure
449,10,Fantasy
449,22,Romance
450,1,Action
450,2,Adventure
450,10,Fantasy
450,22,Romance
451,1,Action
451,2,Adventure
451,10,Fantasy
451,22,Romance
452,1,Action
452,2,Adventure
452,10,Fantasy
452,22,Romance
454,4,Comedy
454,10,Fantasy
455,2,Adventure
455,10,Fantasy
455,7,Mystery
455,22,Romance
455,24,Sci-Fi
455,41,Suspense
456,4,Comedy
457,2,Adventure
457,7,Mystery
457,36,Slice of Life
457,37,Supernatural
458,4,Comedy
458,24,Sci-Fi
458,9,Ecchi
459,1,Action
459,2,Adventure
459,10,Fantasy
460,1,Action
460,2,Adventure
460,10,Fantasy
461,1,Action
461,2,Adventure
461,10,Fantasy
462,1,Action
462,2,Adventure
462,10,Fantasy
463,1,Action
463,2,Adventure
463,10,Fantasy
464,1,Action
464,2,Adventure
464,8,Drama
464,10,Fantasy
465,1,Action
465,2,Adventure
465,10,Fantasy
466,1,Action
466,2,Adventure
466,10,Fantasy
467,46,Award Winning
467,7,Mystery
467,24,Sci-Fi
468,46,Award Winning
468,7,Mystery
468,24,Sci-Fi
468,41,Suspense
469,4,Comedy
469,22,Romance
469,37,Supernatural
470,4,Comedy
470,22,Romance
470,9,Ecchi
471,4,Comedy
471,8,Drama
471,22,Romance
472,8,Drama
472,22,Romance
473,1,Action
473,2,Adventure
473,8,Drama
474,8,Drama
474,22,Romance
474,24,Sci-Fi
475,8,Drama
475,24,Sci-Fi
476,8,Drama
476,22,Romance
476,30,Sports
476,37,Supernatural
477,24,Sci-Fi
477,36,Slice of Life
478,10,Fantasy
478,22,Romance
478,24,Sci-Fi
479,1,Action
479,2,Adventure
479,37,Supernatural
481,1,Action
481,2,Adventure
481,10,Fantasy
482,1,Action
482,4,Comedy
482,10,Fantasy
483,1,Action
483,8,Drama
483,24,Sci-Fi
484,2,Adventure
484,37,Supernatural
485,4,Comedy
486,2,Adventure
486,8,Drama
486,10,Fantasy
487,4,Comedy
487,10,Fantasy
487,22,Romance
487,9,Ecchi
488,36,Slice of Life
489,46,Award Winning
489,36,Slice of Life
489,37,Supernatural
490,4,Comedy
492,24,Sci-Fi
493,7,Mystery
493,22,Romance
493,24,Sci-Fi
495,2,Adventure
495,4,Comedy
495,10,Fantasy
495,9,Ecchi
496,2,Adventure
496,8,Drama
496,10,Fantasy
497,2,Adventure
497,10,Fantasy
497,26,Girls Love
497,7,Mystery
497,9,Ecchi
498,2,Adventure
498,24,Sci-Fi
499,2,Adventure
499,14,Horror
499,22,Romance
499,37,Supernatural
501,2,Adventure
501,4,Comedy
501,10,Fantasy
502,1,Action
502,2,Adventure
502,4,Comedy
502,10,Fantasy
503,2,Adventure
503,8,Drama
503,10,Fantasy
504,1,Action
504,2,Adventure
504,8,Drama
504,22,Romance
505,4,Comedy
506,8,Drama
506,22,Romance
507,28,Boys Love
507,4,Comedy
508,2,Adventure
508,4,Comedy
509,4,Comedy
509,8,Drama
509,22,Romance
510,4,Comedy
510,8,Drama
510,22,Romance
511,2,Adventure
511,4,Comedy
511,10,Fantasy
512,2,Adventure
512,46,Award Winning
512,4,Comedy
512,8,Drama
512,10,Fantasy
513,2,Adventure
513,46,Award Winning
513,10,Fantasy
514,8,Drama
514,14,Horror
514,22,Romance
514,37,Supernatural
515,1,Action
515,2,Adventure
515,10,Fantasy
516,4,Comedy
516,24,Sci-Fi
517,4,Comedy
517,22,Romance
519,4,Comedy
519,22,Romance
520,22,Romance
521,22,Romance
522,2,Adventure
522,8,Drama
522,22,Romance
522,24,Sci-Fi
523,2,Adventure
523,46,Award Winning
523,37,Supernatural
524,4,Comedy
524,8,Drama
524,22,Romance
525,2,Adventure
525,8,Drama
525,10,Fantasy
526,8,Drama
526,24,Sci-Fi
527,1,Action
527,2,Adventure
527,4,Comedy
527,10,Fantasy
528,1,Action
528,2,Adventure
528,46,Award Winning
528,4,Comedy
528,10,Fantasy
529,8,Drama
529,22,Romance
529,24,Sci-Fi
530,22,Romance
531,8,Drama
531,22,Romance
532,22,Romance
533,4,Comedy
534,1,Action
534,2,Adventure
534,4,Comedy
534,10,Fantasy
535,1,Action
535,2,Adventure
535,4,Comedy
535,10,Fantasy
536,2,Adventure
536,4,Comedy
536,10,Fantasy
537,1,Action
537,2,Adventure
537,24,Sci-Fi
538,4,Comedy
538,22,Romance
538,24,Sci-Fi
539,1,Action
539,4,Comedy
539,24,Sci-Fi
540,1,Action
540,4,Comedy
540,24,Sci-Fi
541,1,Action
541,4,Comedy
541,24,Sci-Fi
543,1,Action
543,8,Drama
543,10,Fantasy
543,14,Horror
543,22,Romance
543,24,Sci-Fi
544,1,Action
544,2,Adventure
544,24,Sci-Fi
545,4,Comedy
545,24,Sci-Fi
546,8,Drama
546,22,Romance
546,37,Supernatural
547,8,Drama
547,22,Romance
547,37,Supernatural
548,1,Action
548,8,Drama
548,22,Romance
548,24,Sci-Fi
550,1,Action
550,4,Comedy
550,10,Fantasy
551,30,Sports
552,1,Action
552,2,Adventure
552,4,Comedy
552,10,Fantasy
553,28,Boys Love
553,10,Fantasy
553,14,Horror
553,7,Mystery
554,2,Adventure
554,4,Comedy
554,8,Drama
554,22,Romance
555,4,Comedy
555,26,Girls Love
555,24,Sci-Fi
556,8,Drama
556,22,Romance
556,24,Sci-Fi
557,4,Comedy
557,22,Romance
557,24,Sci-Fi
558,30,Sports
559,8,Drama
559,24,Sci-Fi
560,8,Drama
